loss_history,auc_history
0.61693853,0.7933316869780959
0.6183716,0.7948483622511002
0.61125696,0.7962660845588234
0.62135744,0.7907879968860296
0.6087085,0.8168545602275035
0.6119733,0.8072047555280999
0.61531943,0.7881407392295853
0.62568545,0.7929733323653148
0.61412,0.803246743915349
0.61584723,0.7939484792072485
0.6204704,0.8024844068395157
0.61990565,0.7884195426497833
0.61789757,0.8033185212384786
0.6154662,0.7954149433210784
0.6173601,0.8014422248185249
0.6127759,0.803596732336533
0.6276531,0.7748093572616249
0.6131356,0.8097325461889624
0.6176348,0.8115641290026923
0.619957,0.8027349422915234
0.6158248,0.8082716318234611
0.6219892,0.8037114108303471
0.61148894,0.8000340983960268
0.62624156,0.7830493396813518
0.6220948,0.7916276342690605
0.61496377,0.8028830131581467
0.6195952,0.8003107313071818
0.6173996,0.7956778606073981
0.6141682,0.8049215621546366
0.6101286,0.8166755474602685
0.6209059,0.801581785740539
0.61263096,0.7970681393258644
0.61108935,0.8084402570003836
0.6141641,0.7983046431954426
0.6130841,0.8065409197313377
0.6111499,0.7765807167822846
0.6156752,0.807408352739189
0.61346114,0.7993503068661296
0.6036025,0.8110402765680697
0.6263882,0.7900726889172072
0.60679674,0.819814278211507
0.6307105,0.7788381172645149
0.6187525,0.7976263233452984
0.6128359,0.8141153813421154
0.6213684,0.7913868801652892
0.6144216,0.795382677979736
0.61793745,0.7950632999702782
0.6137563,0.8008767468611332
0.6198814,0.7993598139725067
0.6149865,0.803905171993379
0.6132933,0.7932172854767687
0.6201655,0.8019692775874725
0.61926067,0.7853728204931254
0.61919856,0.7883039164570939
0.6163711,0.7807745159035201
0.61392844,0.7928400465086408
0.61933196,0.7960506445742599
0.6052056,0.8053712273982407
0.6150608,0.8033769906833723
0.615014,0.7856720352794555
0.6139509,0.787718403633005
0.61946464,0.7840847712107911
0.6202833,0.7843500755503701
0.6069559,0.8100989280789502
0.61397845,0.79006002021431
0.60874665,0.7989350452880724
0.6086155,0.8140652060631139
0.61306584,0.8012294669240885
0.6266529,0.7835380180634512
0.61466587,0.8058316035039119
0.61321515,0.7985456878063726
0.61959726,0.806609122983871
0.624912,0.7898014477509416
0.6170156,0.7900756556632519
0.622264,0.7978225551198307
0.61442316,0.796819943748892
0.62275296,0.7884887306101962
0.61830175,0.7981553086384261
0.6161076,0.799334183312084
0.61509407,0.8021150724992727
0.62021613,0.7955705860755428
0.6163472,0.7944445084131664
0.617893,0.792815007248145
0.6106633,0.8009406679280693
0.61868876,0.8066984732824427
0.62020063,0.7866302308508035
0.6139772,0.7956275069597092
0.61219823,0.8013513836848175
0.6220111,0.799053319261698
0.615829,0.8106568387006234
0.6210186,0.7860872229989848
0.61389333,0.7738219819611469
0.61064476,0.8121993798841787
0.62189025,0.7990769318837745
0.62689894,0.7964776976495728
0.6219754,0.7971040111757574
0.6192791,0.7986972598027975
0.6135988,0.808537229563167
0.61193657,0.8092216448552008
0.6194946,0.7901392330992703
0.61423624,0.8109113734759129
0.6246847,0.796433270645305
0.6086558,0.8107700795048688
0.6076437,0.802966474934418
0.6193271,0.7837964224185893
0.6192111,0.7938394360269361
0.6140451,0.8000952794496414
0.61662394,0.7961883847879857
0.6131511,0.7982916173476293
0.6158338,0.8042044845281864
0.6219778,0.787472569274529
0.62498665,0.7939634312223479
0.6206237,0.7862710346182034
0.62748396,0.7751550471766251
0.6108268,0.7892813688947257
0.6168052,0.7977141751597329
0.6136389,0.813872719198132
0.6147456,0.802961432506887
0.6270188,0.7876118189211168
0.6081908,0.8125103831465087
0.61906236,0.7830905925217785
0.6179682,0.7943182198747483
0.6173538,0.803866883451852
0.61662877,0.7970412302703056
0.6213668,0.7903626494771171
0.6221381,0.7949943012839069
0.61477757,0.7994053864987758
0.6228144,0.7955759137322265
0.60323334,0.8057850445373078
0.61821496,0.7875245268566073
0.6228709,0.7791662004053366
0.61816436,0.7867936918799732
0.6194574,0.7860985393013499
0.6183067,0.8017038825628182
0.61889803,0.8045665202101406
0.62522125,0.7826992657460037
0.6225383,0.7943699537261705
0.6165912,0.8115280001912092
0.6235461,0.7932196013161923
0.61291724,0.8046083536407804
0.6171918,0.807647055450208
0.61872506,0.7889979732352054
0.6133515,0.8045178168437092
0.6229464,0.79380347185089
0.6134862,0.8041588577214178
0.6249634,0.7853234391657719
0.6215177,0.8005095470819976
0.6178779,0.7914012693063099
0.6137177,0.7933525623311224
0.62019247,0.7910433732605571
0.62067425,0.800819265143992
0.61643493,0.7889900220848607
0.6160016,0.7900207412233009
0.6168171,0.7915577599177106
0.611616,0.7988833746898263
0.60469055,0.8237843926756782
0.62034726,0.7911599124940719
0.61300063,0.8000457356098225
0.61942935,0.7947621973865068
0.62573075,0.7916175297588379
0.61440825,0.7974043715846995
0.61661696,0.8077337420542435
0.6092411,0.8013020085359657
0.6195679,0.7814318426724138
0.621056,0.7992243730269033
0.6263521,0.7863529962546817
0.62317955,0.7679730304039696
0.61795986,0.8014204450313129
0.6211517,0.784160454601587
0.6003368,0.8213695618454151
0.6223476,0.7870881449534377
0.62261236,0.7852791479347996
0.6206503,0.791551081646294
0.6191612,0.7998799548515457
0.62114424,0.8013536627736056
0.6109687,0.8059957331472735
0.61866283,0.7855527002633002
0.61458826,0.8032908007356887
0.6116039,0.8047863994280313
0.6172424,0.8010737083697335
0.616819,0.8023069089769701
0.62433743,0.7629095359235275
0.6178572,0.7871537718602324
0.62722886,0.7816728314157653
0.6182862,0.795204326842495
0.6137303,0.808185192401736
0.615607,0.8055917024065664
0.6142522,0.8098671744868103
0.62186337,0.7802565358535507
0.6137593,0.8106165026054528
0.6171999,0.8150219465648856
0.60784006,0.8107501064756373
0.6378161,0.7647817006179903
0.6203694,0.8035987529716137
0.61740327,0.8040824909790427
0.62062323,0.8129264550991435
0.6126201,0.8238999739604944
0.61888146,0.7967824857137397
0.61041754,0.7950259303672769
0.6182432,0.7921878537197409
0.61435866,0.7858677421088186
0.63552135,0.7727148687034073
0.62718326,0.7860845825995237
0.6119338,0.805712100340128
0.6253225,0.78819890895033
0.6214758,0.7910338104727038
0.6205905,0.7890655225910249
0.6142069,0.7986640746202908
0.62641376,0.7988903618364582
0.6145104,0.8093074298338064
0.61316425,0.8089746413591006
0.61932003,0.8054078730371185
0.6228024,0.7902669247496834
0.61589587,0.7984575965589821
0.6120984,0.8031046879493817
0.6091875,0.8186988049391773
0.61130357,0.789300232288037
0.62372947,0.784299133141378
0.61487234,0.79005465270254
0.60533404,0.8269159506717569
0.6266774,0.7878014408010395
0.60854566,0.8076061229987684
0.62483025,0.7920388386609928
0.6099736,0.7921588262624921
0.62013984,0.8024392361856614
0.6231817,0.7867519420058907
0.62480915,0.7856062607443822
0.6176312,0.7889589239543909
0.61629736,0.7985253332823289
0.62811446,0.7795839261401013
0.62005067,0.7882685150146339
0.62407357,0.7859028397466982
0.6221688,0.7789658383900453
0.6140614,0.804575270029702
0.6168777,0.8050488778412486
0.61282444,0.8120641048215461
0.60954297,0.8140248223554423
0.6167074,0.7991732378500159
0.62077224,0.8167877124025837
0.6244095,0.7899586355562224
0.6253507,0.7778173852796619
0.6111854,0.8042717251337791
0.6079892,0.8016869438281541
0.63465875,0.773171169262685
0.6140134,0.7959078638062129
0.6146116,0.7982172700347379
0.61905587,0.8054511790794139
0.6153687,0.7962748975735765
0.6222173,0.7919109307707634
0.6207949,0.7860149780039283
0.6195003,0.8011245843180524
0.6233632,0.7970734277046171
0.628047,0.7788457953975195
0.62154454,0.7973138830307476
0.6162244,0.809200828537845
0.6249187,0.7770737794683922
0.6132487,0.7994519562715765
0.6213728,0.7839988492520138
0.6163914,0.786066975469791
0.61482394,0.789891682490869
0.62022984,0.7960275044679932
0.6157251,0.807329167622105
0.6136142,0.79773657735503
0.6191019,0.7975586003763498
0.6147554,0.7940606037330056
0.6227946,0.7890745987863215
0.6093899,0.7971891940834468
0.61874235,0.806883904439049
0.6094173,0.7959239005030228
0.61965144,0.7921928350507571
0.6209874,0.8096589743956584
0.61438024,0.8029545465432093
0.60936415,0.8073610533013745
0.6154954,0.7920171653241272
0.6149941,0.7944472840881681
0.6183015,0.7883766549886136
0.6120744,0.8125026937410389
0.6164497,0.8110900560757295
0.6160305,0.8019505095451078
0.6159115,0.7897322871499175
0.6058702,0.7980825335019599
0.6137643,0.7890884488227137
0.6154699,0.7827891266503365
0.6137411,0.799545228247549
0.61086637,0.7885937691906165
0.61713755,0.794234741694241
0.6166104,0.7898889013686453
0.6238375,0.7987094090245952
0.6147544,0.8083598713954057
0.616869,0.7861796318372499
0.6218157,0.7899308063409822
0.61227965,0.7979533655893762
0.6195937,0.7732810242580846
0.61790353,0.7969467401285583
0.61388904,0.7962107124931285
0.61769825,0.7977420495817384
0.61080724,0.8041927175240615
0.61845565,0.7876381536620608
0.628469,0.7945624838470027
0.6155647,0.7975232480107372
0.61368775,0.818746867885626
0.61670816,0.7924672606268786
0.62619245,0.7816431359044995
0.61048764,0.8043414964613633
0.62005436,0.7893628690813921
0.62011474,0.8025433367042046
0.613229,0.8049904554131443
0.6129222,0.7974219633703159
0.617846,0.798578588919498
0.6242116,0.7927544970354738
0.61966693,0.8006048317713053
0.6137401,0.8017898370108314
0.6198325,0.7854728581047365
0.60910416,0.8126888188538235
0.6159498,0.8080194178468361
0.6214272,0.7902059643030979
0.61827016,0.7966641598367528
0.62009,0.7883250114784206
0.62301844,0.7923779366603145
0.62243754,0.790261043023474
0.6206699,0.7990399703725197
0.62370527,0.795597304269512
0.6082443,0.8131320103537532
0.6208315,0.7934688244648085
0.61551744,0.7934167471301361
0.6100235,0.7993869890934823
0.61841226,0.7859460971385659
0.62317073,0.7927581107002333
0.6108986,0.8029206378395669
0.60756767,0.8186117836810874
0.61341834,0.8159770902560955
0.62994707,0.7919800935146315
0.61230946,0.8040086933210784
0.62389183,0.7953920187255621
0.6289308,0.7852034029566266
0.6155271,0.8015607367595586
0.6076708,0.8145669223360947
0.61351824,0.7967601102941179
0.6186766,0.7900237240766335
0.6158811,0.7965950817848003
0.61289996,0.8027271943933825
0.6197467,0.8040710767770866
0.6187621,0.7900900279397054
0.6124782,0.7879276737847881
0.6126134,0.8029030918422054
0.61529535,0.8066507881848789
0.6180226,0.7954303677594985
0.61648893,0.7895882940317998
0.6261213,0.7869878388429475
0.6138233,0.8013305884187436
0.61281013,0.8061615385205176
0.61836576,0.8039243802553543
0.61476576,0.8030039642290345
0.61139905,0.7981651420211391
0.6132395,0.798248592284829
0.60703325,0.8035618913995537
0.61364394,0.7973517856544688
0.6055337,0.7983879450521348
0.61873746,0.8005264435853608
0.6220317,0.7912478372709038
0.6215532,0.8040539250684372
0.61927855,0.7968262882816797
0.60935134,0.8082217449587038
0.6210878,0.7898164186923321
0.6281089,0.7785406214241705
0.6259289,0.7809669346761497
0.61084306,0.7981363032731517
0.61380374,0.7979658155607476
0.61446893,0.8073922307347722
0.6147134,0.8012305800431645
0.6144978,0.8149325092702316
0.6121095,0.7971202531645569
0.61621404,0.7970271503558217
0.6170975,0.7881014754895053
0.6129197,0.8130610942490258
0.614583,0.8066626674779854
0.6142806,0.7929466485002652
0.6143697,0.8019398169172303
0.61915934,0.8067954957534116
0.61918867,0.7993559506531205
0.61605227,0.7841242792737533
0.6122763,0.7988082760315285
0.61125106,0.807271126288235
0.61312723,0.8077065836814701
0.61550415,0.8042869032944573
0.61740535,0.7931623415696059
0.60802996,0.8051950918079096
0.60902107,0.7935172372676159
0.6151553,0.8078792885987032
0.6200715,0.798682464482143
0.60830414,0.8085805378830306
0.6159459,0.7843361180021401
0.6322173,0.7837050707946455
0.6198925,0.7998595264033025
0.6259829,0.7829224948406329
0.61891127,0.7949519623611982
0.6172432,0.7958466423120325
0.63004017,0.7735992856153688
0.6108576,0.8063023273676935
0.6106685,0.8119778332648525
0.62921125,0.7834897971461231
0.62082756,0.8038778562137412
0.618695,0.7974190343826267
0.61960804,0.7996134421748378
0.61251265,0.8119776293749659
0.62400824,0.7829067187021732
0.61844337,0.7874012578037608
0.6134558,0.8003080437491348
0.6180731,0.7984443663880818
0.62100995,0.7988972294384721
0.61506283,0.8066195787932298
0.61186165,0.7941119709655118
0.6079952,0.8105645163609385
0.6163037,0.8035677308024158
0.6221796,0.7910489583930036
0.6248032,0.7833993750663526
0.61376977,0.800472627093966
0.60624087,0.8218468124580471
0.60339326,0.8151865892154461
0.6132625,0.8052578625262898
0.6164023,0.7990838329259033
0.62650406,0.7994360385931579
0.6214634,0.7996836781556517
0.62617743,0.7867638358778627
0.6232301,0.7886052526803335
0.6186199,0.8043551441195034
0.62608916,0.7858318226322151
0.61605144,0.7823081149864075
0.61603844,0.8027026897765535
0.6202378,0.7769558440162326
0.62140477,0.7881007774203432
0.62321556,0.7866759619359679
0.6215464,0.7893987220691766
0.61956024,0.8003499541669848
0.614448,0.7947357732922586
0.62979877,0.7770852858481724
0.6058064,0.7945584615965758
0.6168189,0.7959934395501406
0.60333043,0.810437712390253
0.62040055,0.8055439518098028
0.6246016,0.7928569248611365
0.6144746,0.794218369276736
0.6290081,0.7859747909418299
0.6164148,0.8057966062109709
0.6200654,0.7955440140104544
0.6193552,0.8076988003170161
0.6261716,0.7684304450779346
0.62294257,0.7728040435294805
0.61530685,0.7956588059895983
0.6205462,0.7959918782191733
0.6221334,0.7866315162853984
0.6173873,0.7899585336423359
0.6195909,0.7859277738407615
0.6165289,0.7967090680715221
0.6271763,0.7910219213410703
0.60914385,0.7959530505305082
0.61167705,0.7973261533373329
0.6090269,0.792552477372408
0.61759114,0.7905549304830025
0.61485565,0.8103243035476616
0.6140255,0.799161176595763
0.6197661,0.8016790390530418
0.61451864,0.7910582610031492
0.630477,0.7758915650566675
0.62821305,0.7667985588460056
0.62011665,0.7903644822646102
0.6146972,0.7984968596813726
0.6215291,0.7910655483069277
0.61760455,0.7902583788515708
0.6251906,0.7814578284191543
0.62177193,0.7817275095286434
0.6268499,0.7853067169621142
0.6149574,0.7897592503886555
0.6203468,0.7887768223097323
0.61655605,0.7880053808855833
0.6098896,0.808538464414915
0.61743796,0.7990697585300078
0.61913705,0.794422960759726
0.62063384,0.7863629622187456
0.6124689,0.8012895477101046
0.6169884,0.8025953823559482
0.6181005,0.7975262434797916
0.6227846,0.7907722003299119
0.6145409,0.7975863153176658
0.616661,0.807956306632786
0.61410433,0.7911220192452479
0.61675644,0.7910686103795805
0.6116517,0.8107157722503695
0.6137284,0.7951926729413751
0.62469774,0.7833452900214264
0.6169153,0.7966967662415213
0.61227083,0.7961471494991611
0.62340474,0.7959937977099236
0.614833,0.7902015530930983
0.6126138,0.8001241256527628
0.6170263,0.803021625310825
0.61559093,0.7991417984719266
0.6221771,0.7865362458085161
0.61825633,0.7940443516717736
0.6213967,0.7992062241198974
0.6147437,0.7919894356044733
0.6045991,0.8101586829364261
0.6186918,0.7922216312821324
0.6113995,0.7965831522495166
0.6186725,0.8012865916314192
0.61469674,0.8061084426601668
0.60694945,0.807520051702767
0.6142589,0.8084191824394997
0.62142795,0.7910513212650556
0.61779916,0.7848007910162607
0.6100472,0.8005456373499426
0.6141162,0.7957590144138323
0.6114414,0.8074075137867647
0.6137999,0.7960162199091132
0.6103756,0.8106723780227784
0.6228732,0.7946196069884023
0.6162207,0.79755446741905
0.6212195,0.7819268956303095
0.62664974,0.8029497765248542
0.6216364,0.7989725411920358
0.6213761,0.792057249835544
0.6148735,0.7837296603914481
0.6055437,0.8097357015365699
0.62585855,0.795437004812944
0.61499965,0.8000622474191262
0.62309504,0.7951137725467242
0.61298597,0.802146984853555
0.61923647,0.7880259768140832
0.62519974,0.795871743486974
0.61503434,0.8054733112222299
0.6168779,0.795625612466837
0.61157227,0.7933446512021152
0.6282773,0.7755942206875982
0.60851437,0.8010136965473307
0.6262903,0.7944801400476047
0.622363,0.769653687204809
0.61986417,0.8046306309060272
0.6180779,0.8008063353281634
0.6187484,0.8034659116985635
0.61471224,0.779602510964965
0.6137489,0.7966181746765472
0.62021,0.7895906198039102
0.61497223,0.7956890198968313
0.62028545,0.8036155228102365
0.61854845,0.7990466275872882
0.6176666,0.7987653624176931
0.6149851,0.8005684999353977
0.6091807,0.7989669905382963
0.6187049,0.8009560457945937
0.6172457,0.7888728200193788
0.61617225,0.7974144588831805
0.6246561,0.7798193451332854
0.6304696,0.7693902720445521
0.61129725,0.8141714702635389
0.6246327,0.7850904485387243
0.61139333,0.810064686445902
0.6210519,0.8122486402337986
0.6207894,0.7875750034484343
0.61931396,0.7944943233146025
0.6123458,0.7997922294784625
0.626503,0.7881493010465205
0.6110504,0.8019797269043878
0.61086917,0.7956431415546193
0.62074804,0.7943367452662176
0.61453676,0.8025606423857856
0.6118672,0.7974035488485854
0.6307273,0.7910387188768234
0.618276,0.7949784124303035
0.6169582,0.7970253530068689
0.6235737,0.8026034252127512
0.6155199,0.7951562553896037
0.62647474,0.7979481456043956
0.6134431,0.8037913806565339
0.6177809,0.8030547715207978
0.61390156,0.7876460063223436
0.61329246,0.8096766796606283
0.61045957,0.8096492548547344
0.6184535,0.777494204654116
0.61086214,0.8085138708003718
0.614331,0.789883685603089
0.6110875,0.7973655843150529
0.6108867,0.8003461844989042
0.62791955,0.7836741708197286
0.6141081,0.8021461226965343
0.6163769,0.8077641378150233
0.6082992,0.7976234811151625
0.61096966,0.7963507336024929
0.6200191,0.7860893747602609
0.6171684,0.8050770664563769
0.61425495,0.8084587483888896
0.61502445,0.7973560828733243
0.6132197,0.7964478140394089
0.61904573,0.7947391354312311
0.62018514,0.7906934315284723
0.6171486,0.7973858341770512
0.6198517,0.785773341061395
0.6161225,0.8021033975387908
0.6163732,0.7950608762343017
0.6209086,0.7950687544133063
0.6112782,0.7993388942692001
0.61998445,0.7876552724330864
0.610046,0.8151088929219601
0.60716915,0.8059495643141554
0.6120721,0.8033857478059336
0.6269323,0.786761110092304
0.6159648,0.8026870641668706
0.6170862,0.7920076785139547
0.615811,0.7977870177338047
0.6226419,0.7911143330571665
0.6217201,0.778459267456565
0.6070974,0.81624079609244
0.6127454,0.8096579159007353
0.6158117,0.795692244315324
0.60739815,0.8071030781449303
0.6157614,0.7880634677478182
0.6244192,0.7890690504075146
0.6084773,0.8002736439124339
0.61572546,0.8044865539239886
0.6259115,0.7951938443044073
0.61963993,0.7982909061034837
0.6180943,0.7930095163633157
0.6209416,0.7899032943067033
0.6208741,0.8022947786840176
0.6079502,0.8223384343011406
0.62126064,0.801470924930265
0.614469,0.8097499617385981
0.6067551,0.8179415907362858
0.6239512,0.7939895170991579
0.62867224,0.7787045739348372
0.6137407,0.8036802406333304
0.6193409,0.7952885261935326
0.6151315,0.7865879931521342
0.6261353,0.7736262103345796
0.61809504,0.8152840781709858
0.6194483,0.8052771085717338
0.62152904,0.7998906691620196
0.6275723,0.7899629655096015
0.6129113,0.8000301631016891
0.6182972,0.7847449209023243
0.61924356,0.7925896112732204
0.6093936,0.8011038796040701
0.61069345,0.8025464036621657
0.6224333,0.7996918335901388
0.60345674,0.809695967348044
0.61141384,0.8065523024086559
0.62057114,0.787935623699309
0.6068708,0.797846012478379
0.6205964,0.7924244193168073
0.613099,0.7869711990469289
0.6137757,0.7987965303308823
0.61883706,0.7871393737314052
0.62136763,0.7841133526724187
0.6219982,0.7991278394674144
0.6152621,0.8160260844261474
0.61307406,0.7872129677829834
0.606639,0.8088711846174533
0.621501,0.8005551910940243
0.6218469,0.7788452678499441
0.62225276,0.8027042408998413
0.6117959,0.8001609606345027
0.6156057,0.8045625250845708
0.62745243,0.7804816942971045
0.61212814,0.8056557786511542
0.61325854,0.7997939665599976
0.6228007,0.7918117186754461
0.61757815,0.8003935018603298
0.6088197,0.8090117951668585
0.6196386,0.7937146334334736
0.6200285,0.7940420888125017
0.6265024,0.7796161036518228
0.62031364,0.796932430433268
0.6252128,0.7885432414677457
0.6117443,0.7984499589058872
0.62095,0.789397500573263
0.6222373,0.7911007359129936
0.6090388,0.8146620809243017
0.60820854,0.8130969505178365
0.6180343,0.8033603444587077
0.6103189,0.8042255521897543
0.6178715,0.8031635756028077
0.61588407,0.7937919759802244
0.6177214,0.7996505688769268
0.6181642,0.8002720364320516
0.61998475,0.8007552955331686
0.60595584,0.8031050120090524
0.620041,0.8087681400243713
0.6219123,0.792486143222428
0.61295295,0.7947295142579839
0.6222747,0.7964807474951124
0.61387694,0.8006958597826741
0.6270791,0.7920965641590705
0.6110822,0.8091707188276971
0.6209303,0.7837507595003325
0.6132502,0.8028986980212877
0.61500466,0.8027832596512092
0.62241673,0.7799729767720727
0.6111214,0.7929947374366073
0.60967505,0.8092554802311996
0.6172092,0.7923039217567138
0.62051547,0.7888810989888774
0.6238712,0.8075945744863502
0.61654806,0.7881344070558911
0.6214937,0.788482598474858
0.6069721,0.7985872203270431
0.6123913,0.792700887209959
0.6202526,0.7997096861345296
0.6066985,0.8019556947646738
0.6225263,0.7855717525662795
0.6185765,0.7849857970772409
0.62047553,0.7865264046587709
0.62280786,0.795086796272248
0.60994846,0.8028043048126547
0.62459266,0.7827205432404729
0.61097157,0.8030402151767111
0.625832,0.7932269595686714
0.6162513,0.7900645760351158
0.62083143,0.780150815236944
0.6181462,0.7875447302422315
0.6107881,0.8025203029736122
0.6064177,0.8021641056593329
0.6201378,0.7871000972655446
0.60887796,0.8118488777600292
0.6102464,0.8079118718833909
0.61923313,0.797138525405571
0.60843897,0.8138439777522055
0.62206095,0.8008824930524198
0.6180169,0.7810812031043018
0.6154414,0.7991319444444445
0.6149644,0.7882870227832512
0.6109761,0.8076828683731185
0.6140573,0.798854232058918
0.60991853,0.8016858440546258
0.6080991,0.80970425741852
0.61936426,0.8108039669005299
0.61461073,0.8041711005803005
0.61135364,0.8091823418341737
0.6153678,0.79223646065534
0.622187,0.786308152252474
0.6149769,0.8010219166678627
0.62325776,0.7706461147715624
0.61756015,0.8054679013725642
0.6097045,0.8070868142415127
0.62895083,0.7862257865091359
0.60196984,0.8068341382875306
0.62041193,0.7948258578220772
0.618472,0.7782889726902841
0.61141384,0.801452272157634
0.61250174,0.8047066134467842
0.60247993,0.8146060174055914
0.62417746,0.7921480495878498
0.615904,0.8183809382014751
0.6203249,0.7891444887301241
0.61595714,0.8007381185292708
0.6112418,0.800491555572557
0.61428213,0.8019226369342729
0.62591994,0.7883632649196451
0.6161632,0.7912202513849798
0.6177181,0.7883635404679707
0.6142471,0.803154330817167
0.6122762,0.7992182807943075
0.6154504,0.796909928817986
0.6142985,0.8220318113615278
0.6166352,0.806399349059923
0.6229399,0.7952535043885396
0.6074865,0.809773585882854
0.60139084,0.8272188239367535
0.6215786,0.8035396498061904
0.6146787,0.8072890109984723
0.61272955,0.7929106847922754
0.61259115,0.8162854251109062
0.6202976,0.8026918523610396
0.6218039,0.785582402967971
0.61369145,0.7999872648180545
0.6148691,0.7934977034413373
0.62887627,0.8029035057602808
0.62066215,0.7981299931713233
0.6101758,0.795786395439933
0.6033584,0.8048936168151974
0.6139463,0.7966493020700148
0.6199801,0.7942920196660141
0.61623216,0.7960554882975939
0.6241418,0.7884106890895117
0.6172794,0.7979244826044627
0.61855,0.7888928845416188
0.6209841,0.7837701516604701
0.6076994,0.8107417480944226
0.6184356,0.7864750937666157
0.6020042,0.8201838575393156
0.6150586,0.8022689072412829
0.60876036,0.8093419011319454
0.62135464,0.7979114252434903
0.62011075,0.7843124581677999
0.6247462,0.7950124045801527
0.6194334,0.7918467515747852
0.6224986,0.7749121709280031
0.6245414,0.8030798262887149
0.6156393,0.7910748844712708
0.62025523,0.7942665249693628
0.6165124,0.8021952041289058
0.62277436,0.7744697850434648
0.6200584,0.7891302662149497
0.62321234,0.7871538640782634
0.6155017,0.8045498684854416
0.6139377,0.8076654607934601
0.61716485,0.7872536180786408
0.618021,0.8015593513282018
0.61161673,0.7954241783231414
0.61812556,0.8028561187181877
0.6159321,0.7906037592248049
0.6224417,0.7941707291179484
0.6172767,0.7840944913674127
0.6139637,0.8123026325850257
0.6198454,0.7946628601357965
0.61321884,0.8043574213952347
0.6130536,0.8120282989543313
0.6206766,0.7958579315949235
0.61637497,0.8099164719715363
0.6192798,0.8065798291973039
0.6077614,0.8064064994780152
0.6171985,0.8078268639030637
0.6259591,0.780272537889647
0.6108804,0.8011001962746306
0.6218095,0.7908915218899353
0.6179286,0.8100691435138343
0.61694473,0.8047015221201743
0.6151687,0.8061512685037925
0.6063783,0.8052464259510522
0.61642927,0.7934805816838825
0.6107631,0.8150203849036975
0.6181952,0.793725669379435
0.62385285,0.7760502833946079
0.61232144,0.7996619905979435
0.61636674,0.7813449221884294
0.62698025,0.8004904261041739
0.61644816,0.794139960457952
0.62253124,0.780266322424803
0.60670924,0.8214820244675476
0.6143891,0.7859922253572962
0.6206924,0.7933037624549177
0.6182673,0.78973536234325
0.6222915,0.7921466178475025
0.60607314,0.815848192817435
0.62110716,0.7901377649132169
0.62229335,0.7970192587781922
0.6212928,0.7909849916938764
0.6089913,0.7908563428825841
0.6150645,0.7863117154831811
0.6100758,0.8119856085337257
0.61430705,0.8060161271808999
0.60901445,0.8115942167944611
0.61720926,0.8010869357032043
0.6146474,0.7972735090972615
0.61598134,0.7873474619575102
0.6164845,0.7885171274110532
0.6139716,0.7958558119069483
0.6154076,0.7859048210364137
0.6134214,0.8082486021752452
0.6187277,0.7949472464767158
0.6235451,0.7703444519742862
0.60772187,0.8034505176448672
0.62671506,0.7681528686788115
0.6173749,0.7829830596669749
0.6171477,0.7937563278839557
0.61591446,0.7940467526000268
0.61475366,0.7900884712415585
0.61205745,0.8153939101939056
0.6179661,0.8092280860520529
0.6115152,0.7951580780480295
0.611167,0.8030167137973241
0.6169342,0.7850846798566276
0.61881196,0.7902808095894609
0.61706686,0.808202198801192
0.62071764,0.7976388431762568
0.62727875,0.7862967829602721
0.62043023,0.8073326894019088
0.61317545,0.8092444951189212
0.61774516,0.8023218301236733
0.61640424,0.8079514328736346
0.6217027,0.7781717454176322
0.610644,0.7948809844519704
0.62246555,0.7822499167632977
0.6185602,0.798223823187059
0.61723566,0.8013586259442613
0.6104945,0.8121371741324951
0.6208009,0.7949538758088943
0.6283729,0.7932538364952695
0.6119338,0.7959957766266286
0.62235326,0.794357352406283
0.61677575,0.7975340479071823
0.62660885,0.7860530026047268
0.6110482,0.8069250777197108
0.6155123,0.7966850855183774
0.613645,0.7885710308011369
0.60240984,0.800927851543753
0.6166202,0.80126242902486
0.6204688,0.8032090694328362
0.6126878,0.80344581879305
0.61555606,0.7842600073095198
0.6112441,0.8142388074010163
0.61168,0.7997560731818898
0.62008756,0.7991483867514935
0.60702753,0.8126214571011598
0.62474144,0.7906362264006725
0.62106514,0.7993618962542184
0.61326617,0.8132519479031395
0.61973405,0.7961409821233015
0.61061424,0.7951866853087719
0.61071414,0.8092266571358298
0.6304437,0.7810229498432721
0.62554824,0.7855780559189184
0.6198992,0.8003788689747983
0.6103662,0.793994968220339
0.6130104,0.7983351696962653
0.6213013,0.7868427774275417
0.6176901,0.7907338415555887
0.62348175,0.7827739822914118
0.61259466,0.7957249584947428
0.6218194,0.7992554041171773
0.612304,0.7970099530739804
0.622195,0.7885918856238262
0.61981136,0.7869810463921221
0.6160109,0.7991751508701269
0.611485,0.7937510568468302
0.6082617,0.8029660915540486
0.6170463,0.7849779136316087
0.6060259,0.8049582390434786
0.62203366,0.7892282529925498
0.61911815,0.8021825978858173
0.6263171,0.7828143920728237
0.6100006,0.786827939104854
0.62382936,0.793491320774884
0.6116682,0.8135622006263816
0.6133691,0.7948748311282122
0.61995757,0.7939640048758336
0.6173742,0.8024534432084135
0.6176998,0.7767274063033798
0.6288004,0.7885979427655831
0.61280835,0.798613846205446
0.61400056,0.8051689299189826
0.6199762,0.7995513710284913
0.6104497,0.8057300321497725
0.6262035,0.7907487850724373
0.61106265,0.802738444264238
